word,ws,wsk,best_pos,intent,pillar,domains_count,domains,ranking_urls
спил деревьев на своем участке,1250,136,33,other,arboristika,1,liwood.ru,liwood.ru/info/articles/mozhno-li-vyrubat-derevya-na-sobstvennom-uchastke
чем весной обработать плодовые деревья,1369,134,27,info,other,1,liwood.ru,liwood.ru/info/articles/opryskivanie-plodovykh-derevev-vesnoy
чем обработать плодовые деревья весной,1369,134,25,info,other,1,liwood.ru,liwood.ru/info/articles/opryskivanie-plodovykh-derevev-vesnoy
чем подкормить плодовые деревья весной,462,134,13,info,other,1,liwood.ru,liwood.ru/info/articles/podkormka-plodovykh-derevev
как обработать ремонтантную малину осенью,267,131,25,info,other,1,liwood.ru,liwood.ru/info/articles/kak-obrabatyvat-malinu-osenyu
снос деревьев,2693,131,6,other,demontazh,1,arboristik.ru,arboristik.ru/tsenyi
фитопатология,2480,131,41,other,other,1,arboristik.ru,arboristik.ru/chto-takoe-fitopatologiya
когда можно прививать яблоню,1807,129,29,info,other,1,liwood.ru,liwood.ru/info/articles/letnyaya-privivka-derevev
перечетная ведомость деревьев,472,128,5,other,other,1,arborist.su,arborist.su/services/uslugi-arendatoram-lesnykh-uchastkov/perechetnaya-vedomost
спилить дерево на своем участке,4388,128,3,other,other,1,arboristik.ru,arboristik.ru/tsenyi
дендрология что изучает,686,127,28,other,other,1,arboristik.ru,arboristik.ru/nauka-dendrologiya
уборка снега цена за квадратный метр,1296,127,7,pricing,other,1,liwood.ru,liwood.ru/services/uborka-territorii/uborka-snega-vruchnuyu
чистка дорог от снега,3315,127,6,other,other,1,liwood.ru,liwood.ru/info/articles/uborka-dorog-zimoy-normy-i-pravila
чем посыпают дороги,4085,126,45,info,other,1,liwood.ru,liwood.ru/info/articles/chem-posypat-dorozhki-ot-lda
жуки которые едят дерево,561,124,28,other,other,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
когда лучше обрезать яблони,537,124,29,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
обрезка взрослой яблони весной,257,124,22,other,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
обрезка груши весной 3 года,303,124,12,other,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-molodoy-grushi-vesnoy
спил деревьев на участке,3309,124,42,other,arboristika,1,liwood.ru,liwood.ru/services/udalenie-derevev/vyrubka
спиленные деревья,56736,124,7,other,other,1,arboristik.ru,arboristik.ru/tsenyi
яблони когда обрезать,2498,124,22,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
подрезка деревьев,2233,123,38,other,other,1,liwood.ru,liwood.ru/services/obrezka-derevev/obrezka-vysokih-derevev
обрезка старой груши,544,122,14,other,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-vzrosloy-grushi
калькулятор дексдомитор,190,120,43,pricing,other,1,liwood.ru,liwood.ru/info/calculator
короед это,1951,120,35,other,arboristika,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
личинки короеда,5033,120,35,other,other,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
обрезка колоновидной груши,688,120,18,other,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-vzrosloy-grushi
как стричь туи,1576,119,27,info,other,1,liwood.ru,liwood.ru/services/obrezka-derevev/strizhka-i-obrezka-tuy
растут ли деревья зимой,325,119,28,other,other,1,liwood.ru,liwood.ru/info/articles/mozhno-li-sazhat-derevya-zimoy
средство для удаления пней,688,119,12,other,other,1,liwood.ru,liwood.ru/info/articles/udalenie-pney-s-pomoshchyu-selitry
расчет деревянной балки на прогиб калькулятор онлайн,192,118,36,pricing,other,1,liwood.ru,liwood.ru/info/calculator
как должны выполняться работы по расчистке трассы воздушной линии электропередачи от деревьев,572,116,27,info,uborka-territorii,1,liwood.ru,liwood.ru/info/articles/osobennosti-vyrubki-derevev-pod-liniyami-elektroperedach
порубочный билет на вырубку деревьев,363,114,9,other,other,1,arborist.su,arborist.su/services/oformlenie-dokumentatsii/oformlenie-porubochnogo-bileta-v-moskovskoy-oblasti
как получить порубочный билет,742,113,13,info,other,2,"arborist.su,liwood.ru",arborist.su/services/oformlenie-dokumentatsii/oformlenie-porubochnogo-bileta-v-moskovskoy-oblasti; liwood.ru/info/articles/kak-poluchit-porubochnyy-bilet
как формировать черешню,735,113,17,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-chereshni-osenyu
методы прививки плодовых деревьев,192,113,24,other,other,1,liwood.ru,liwood.ru/info/articles/osennyaya-privivka-derevev
чем подкормить яблоню весной,586,113,28,info,other,1,liwood.ru,liwood.ru/info/articles/podkormka-plodovykh-derevev
корчевка пней,1491,112,19,other,other,1,liwood.ru,liwood.ru/services/udalenie-pney/korchevanie-pney
способы прививки деревьев,1981,112,29,info,other,1,liwood.ru,liwood.ru/info/articles/osennyaya-privivka-derevev
чем весной обработать плодовые деревья и кусты в саду от болезней и вредителей,179,112,21,info,arboristika,1,liwood.ru,liwood.ru/info/articles/opryskivanie-plodovykh-derevev-vesnoy
когда белить плодовые деревья,1235,111,34,info,other,1,liwood.ru,liwood.ru/info/articles/pobelka-derevev-osenyu
порубочный билет как получить,732,111,8,info,other,1,arborist.su,arborist.su/services/oformlenie-dokumentatsii/oformlenie-porubochnogo-bileta-v-moskovskoy-oblasti
правильная обрезка деревьев,2484,110,44,other,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-derevev-vesnoy
чем обработать деревья ранней весной,699,110,23,info,other,1,liwood.ru,liwood.ru/info/articles/opryskivanie-plodovykh-derevev-vesnoy
чем подкормить вишню весной,304,110,20,info,other,1,liwood.ru,liwood.ru/info/articles/podkormka-plodovykh-derevev
обрезка ореха грецкого,931,109,32,other,arboristika,1,liwood.ru,liwood.ru/services/obrezka-derevev/obrezka-oreha
диаметр дерева,23144,108,6,other,other,1,arborist.su,arborist.su/articles/nashi-stati/raschet-diametra-dereva-po-obkhvatu
опиль,227,108,7,other,other,1,arboristik.ru,arboristik.ru/tsenyi
покос травы цены,4874,108,39,pricing,uborka-territorii,1,arboristik.ru,arboristik.ru/pokos-travy
как обрезать волчки на груше,497,107,36,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-i-formirovanie-krony-grushi
когда лучше обрезать деревья,882,107,44,info,other,1,liwood.ru,liwood.ru/info/articles/kalendar-obrezki-plodovykh-derevev
обрезка деревьев весной когда начинать,172,107,32,info,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
спилить дерево цена,2628,107,4,pricing,other,1,arboristik.ru,arboristik.ru/tsenyi
корчевание,10302,106,45,other,other,1,arborist.su,arborist.su/services/udalenie-pney/korchevanie-pney-ekskavatorom
обрезка персика когда и как правильно обрезать,114,106,3,info,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-persika-osenyu
расчистка участка от деревьев и кустарников цена,304,106,14,pricing,uborka-territorii,1,arboristik.ru,arboristik.ru/raschistka-uchastka-ot-derevev
обрезка молодых яблонь весной,1368,105,18,other,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
можно ли на своем участке спилить дерево,564,104,21,info,other,1,liwood.ru,liwood.ru/info/articles/mozhno-li-vyrubat-derevya-na-sobstvennom-uchastke
опиловка,5424,104,17,other,other,1,arboristik.ru,arboristik.ru/tsenyi
очистку крыши здания от снега необходимо производить только,165,104,35,other,other,1,liwood.ru,liwood.ru/info/articles/kto-dolzhen-ubirat-sneg-s-kryshi
подкормка яблонь ранней весной,267,104,24,other,other,1,liwood.ru,liwood.ru/info/articles/podkormka-plodovykh-derevev
спиливание деревьев,4971,104,8,other,other,2,"arborist.su,arboristik.ru",arborist.su/price; arboristik.ru/tsenyi
аренда измельчитель веток,1494,102,29,other,arboristika,1,arboristik.ru,arboristik.ru/izmelchenie-vetok
дупло что такое,567,102,44,info,other,1,liwood.ru,liwood.ru/info/articles/kak-zadelat-duplo-v-plodovom-dereve
как формировать грушу весной,202,102,11,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-molodoy-grushi-vesnoy
когда делать прививку на яблоне,1111,102,30,info,other,1,liwood.ru,liwood.ru/info/articles/letnyaya-privivka-derevev
когда подрезать деревья в саду,249,102,38,info,arboristika,1,liwood.ru,liwood.ru/info/articles/sroki-obrezki-plodovykh-derevev
обрезка молодых яблонь,2484,101,20,other,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-molodoy-yabloni-osenyu
перечетная ведомость,1755,101,5,other,other,1,arborist.su,arborist.su/services/uslugi-arendatoram-lesnykh-uchastkov/perechetnaya-vedomost
порубочный билет это,504,101,17,other,other,2,"arborist.su,liwood.ru",arborist.su/services/oformlenie-dokumentatsii/oformlenie-porubochnogo-bileta; liwood.ru/services/poluchenie-porubochnogo-bileta
ясеневая златка,687,101,30,other,other,1,arborist.su,arborist.su/articles/nashi-stati/prichina-usykhaniya-yaseney-zlatka-yasenevaya-izumrudnaya
как обрезать колоновидные яблони,3450,98,14,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-kolonovidnykh-yablon
как обрезать старую грушу,601,98,19,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-vzrosloy-grushi
как формировать грушу,1090,98,14,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-i-formirovanie-krony-grushi
снести дом на участке цена,340,98,41,pricing,other,1,arboristik.ru,arboristik.ru/demontazh-derevyannyh-postroek
можно ли на своем участке рубить деревья,201,97,26,info,other,1,liwood.ru,liwood.ru/info/articles/mozhno-li-vyrubat-derevya-na-sobstvennom-uchastke
незаконная вырубка деревьев статья ук рф,110,97,37,other,other,1,liwood.ru,liwood.ru/info/articles/otvetstvennost-za-nezakonnuyu-vyrubku-derevev
проект освоения лесов это,287,97,1,other,other,1,arborist.su,arborist.su/services/uslugi-arendatoram-lesnykh-uchastkov/proekt-osvoeniya-lesov-sostav-razrabotka-ekspertiza
ремонт швов межпанельных,2031,97,42,other,other,1,liwood.ru,liwood.ru/services/promyshlennyy-alpinizm/germetizatsiya-mezhpanelnykh-shvov
можно ли на своем участке пилить деревья,219,96,28,info,other,1,liwood.ru,liwood.ru/info/articles/mozhno-li-vyrubat-derevya-na-sobstvennom-uchastke
можно ли пилить деревья на своем участке,219,96,30,info,other,1,liwood.ru,liwood.ru/info/articles/otvetstvennost-za-nezakonnuyu-vyrubku-derevev
рубка деревьев,23161,96,13,other,other,1,arborist.su,arborist.su/services/vyrubka-derevev
как удалить пень,1740,95,27,info,arboristika,1,liwood.ru,liwood.ru/info/articles/udalenie-pney-s-pomoshchyu-selitry
когда надо прививать деревья,163,95,25,info,other,1,liwood.ru,liwood.ru/info/articles/osennyaya-privivka-derevev
когда подстригать яблони,255,95,23,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
когда можно подрезать деревья,403,94,41,info,other,1,liwood.ru,liwood.ru/info/articles/sroki-obrezki-plodovykh-derevev
обрезка туй,6204,94,2,other,arboristika,1,liwood.ru,liwood.ru/services/obrezka-derevev/strizhka-i-obrezka-tuy
спилить дерево на кладбище цена,182,93,5,pricing,other,2,"arboristik.ru,liwood.ru",arboristik.ru/udalenie-derevev-na-kladbishhe; liwood.ru/services/udalenie-derevev/udalenie-derevev-na-kladbishchah
уборка снега цена,11785,93,13,pricing,other,1,liwood.ru,liwood.ru/services/uborka-territorii/uborka-snega-vruchnuyu
как избавиться от корней деревьев,761,92,25,info,other,1,liwood.ru,liwood.ru/info/articles/udalenie-pney-s-pomoshchyu-selitry
калькулятор для расчета короба сабвуфера,163,92,35,pricing,other,1,liwood.ru,liwood.ru/info/calculator
когда нужно обрезать деревья,741,92,41,info,other,1,liwood.ru,liwood.ru/info/articles/sroki-obrezki-plodovykh-derevev
чем опрыскать деревья весной от вредителей и болезней до распускания почек,194,92,31,info,other,1,liwood.ru,liwood.ru/info/articles/opryskivanie-plodovykh-derevev-vesnoy
коап города москвы,654,91,7,other,other,1,arborist.su,arborist.su/upload/iblock/2c6/pw7lwmrl3bs9w2g1asrzji427gniu53s.pdf
